Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
52278.0,0,1,24,8,0,51,1,520,1198.0,31.0,0.0,2013,January,Friday,Middel Aged,1.0,No,Postgraduate,1
57107.0,0,1,44,8,0,46,1,674,416.0,23.0,2.5,2013,August,Friday,Middel Aged,1.0,No,Graduate,2
18929.0,0,0,15,6,0,24,1,498,85.0,6.0,0.0,2013,February,Saturday,Young adult,0.0,Yes,Graduate,0
36038.0,1,0,82,6,0,33,1,394,47.0,8.0,0.0,2013,May,Friday,Adult,1.0,No,Postgraduate,2
20180.0,0,0,27,7,0,38,1,494,137.0,8.0,0.0,2013,February,Wednesday,Adult,0.0,No,Graduate,2
34230.0,1,1,72,7,0,49,1,550,21.0,4.0,0.0,2013,December,Wednesday,Middel Aged,2.0,Yes,Postgraduate,0
31878.0,0,1,7,3,0,37,1,7,70.0,6.0,0.0,2013,June,Sunday,Adult,1.0,No,Undergraduate,2
70932.0,0,1,57,3,0,42,1,161,909.0,22.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Undergraduate,3
91249.0,0,0,84,4,0,58,1,617,1676.0,22.0,2.5,2013,October,Saturday,Middel Aged,0.0,No,Graduate,1
77598.0,0,0,53,3,0,71,1,271,1735.0,26.0,1.0,2013,October,Tuesday,Senior Citizen,0.0,No,Postgraduate,1
80982.0,1,1,48,5,0,55,1,537,1191.0,30.0,0.0,2013,January,Tuesday,Middel Aged,2.0,No,Graduate,1
22701.0,1,0,2,5,0,37,1,297,24.0,5.0,0.0,2013,September,Thursday,Adult,1.0,Yes,Postgraduate,0
55212.0,0,1,65,8,0,45,1,583,1182.0,20.0,2.0,2013,November,Friday,Middel Aged,1.0,Yes,Postgraduate,3
70617.0,0,0,45,2,0,44,1,371,1280.0,14.0,0.0,2013,June,Sunday,Adult,0.0,Yes,Graduate,3
64849.0,0,0,42,5,0,57,1,593,1336.0,19.0,1.0,2013,November,Tuesday,Middel Aged,0.0,No,Graduate,1
62694.0,1,1,29,7,0,49,1,377,749.0,24.0,0.0,2013,June,Monday,Middel Aged,2.0,Yes,Postgraduate,1
61917.0,1,1,83,5,0,40,1,221,91.0,7.0,0.0,2013,November,Wednesday,Adult,2.0,Yes,Postgraduate,3
67472.0,0,1,93,3,0,67,1,274,414.0,15.0,0.0,2013,September,Saturday,Senior Citizen,1.0,Yes,Postgraduate,1
21059.0,1,0,40,6,0,32,1,173,44.0,9.0,0.0,2013,January,Tuesday,Adult,1.0,Yes,Postgraduate,0
29543.0,2,0,47,7,0,46,1,89,63.0,8.0,0.0,2013,April,Tuesday,Middel Aged,2.0,Yes,Postgraduate,0
75903.0,0,1,50,3,0,63,1,447,901.0,23.0,0.0,2013,April,Monday,Middel Aged,1.0,Yes,Graduate,1
34984.0,1,1,40,7,0,39,1,661,38.0,6.0,0.0,2013,September,Thursday,Adult,2.0,Yes,Undergraduate,0
54998.0,0,1,3,4,0,58,1,476,455.0,20.0,1.0,2013,March,Sunday,Middel Aged,1.0,No,Postgraduate,1
54356.0,0,1,62,8,0,65,1,587,775.0,24.0,1.0,2013,November,Monday,Senior Citizen,1.0,No,Postgraduate,1
34242.0,0,1,25,5,0,55,1,98,15.0,4.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
25410.0,1,0,48,4,0,41,1,302,38.0,6.0,0.0,2013,August,Saturday,Adult,1.0,Yes,Graduate,0
73356.0,0,0,56,2,0,30,1,143,1512.0,22.0,2.5,2013,February,Thursday,Adult,0.0,Yes,Postgraduate,3
28320.0,0,1,68,8,0,64,1,531,43.0,5.0,0.0,2013,January,Monday,Middel Aged,1.0,Yes,Graduate,1
23763.0,1,0,64,7,0,37,1,691,42.0,5.0,0.0,2013,August,Tuesday,Adult,1.0,No,Graduate,2
72570.0,0,0,67,1,0,30,1,65,1089.0,23.0,0.0,2013,April,Friday,Adult,0.0,Yes,Graduate,3
34529.0,1,0,94,7,0,38,1,653,162.0,9.0,0.0,2013,September,Friday,Adult,1.0,Yes,Postgraduate,0
70792.0,0,0,82,3,0,63,1,508,1272.0,19.0,0.0,2013,February,Wednesday,Middel Aged,0.0,No,Graduate,1
63211.0,0,0,3,2,0,32,1,604,1173.0,20.0,1.0,2013,November,Friday,Adult,0.0,Yes,Graduate,3
83891.0,0,1,24,1,0,40,1,9,816.0,22.0,0.0,2013,June,Friday,Adult,1.0,Yes,Postgraduate,3
36065.0,1,1,54,8,0,46,1,455,74.0,9.0,0.0,2013,March,Sunday,Middel Aged,2.0,No,Graduate,2
39898.0,0,1,20,7,0,60,1,502,134.0,9.0,0.0,2013,February,Tuesday,Middel Aged,1.0,Yes,Graduate,1
51141.0,0,0,96,5,0,74,1,356,157.0,9.0,0.0,2013,July,Monday,Senior Citizen,0.0,No,Postgraduate,1
56939.0,0,1,19,3,0,38,1,284,561.0,18.0,0.0,2013,September,Wednesday,Adult,1.0,Yes,Graduate,3
80872.0,0,0,60,1,0,63,1,48,1336.0,19.0,0.0,2013,May,Monday,Middel Aged,0.0,No,Graduate,1
72335.0,0,0,2,8,0,38,1,685,2092.0,23.0,1.0,2013,August,Monday,Adult,0.0,Yes,Postgraduate,3
61798.0,0,0,13,4,0,50,1,218,463.0,16.0,0.0,2013,November,Saturday,Middel Aged,0.0,No,Postgraduate,1
76842.0,0,0,37,0,0,64,1,57,1130.0,17.0,0.0,2013,May,Saturday,Middel Aged,0.0,No,Postgraduate,1
29478.0,1,0,59,6,0,38,1,163,20.0,5.0,0.0,2013,January,Friday,Adult,1.0,Yes,Graduate,0
46998.0,0,1,55,7,0,58,1,615,377.0,18.0,1.0,2013,October,Monday,Middel Aged,1.0,No,Graduate,1
96843.0,0,0,60,2,0,24,1,432,1544.0,28.0,2.0,2013,April,Tuesday,Young adult,0.0,No,Graduate,3
56551.0,1,1,48,4,0,64,1,53,138.0,10.0,0.0,2013,May,Wednesday,Middel Aged,2.0,No,Postgraduate,1
70053.0,0,1,38,5,0,49,1,361,1012.0,26.0,0.0,2013,July,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
71670.0,0,0,8,6,0,52,1,355,1766.0,15.0,2.5,2013,July,Tuesday,Middel Aged,0.0,No,Postgraduate,1
44359.0,1,1,19,3,0,36,1,12,45.0,9.0,0.0,2013,June,Tuesday,Adult,2.0,Yes,Graduate,0
40887.0,1,1,32,9,0,62,1,419,161.0,10.0,1.0,2013,May,Monday,Middel Aged,2.0,No,Graduate,1
48877.0,0,1,27,7,0,48,1,175,144.0,8.0,0.0,2013,January,Sunday,Middel Aged,1.0,No,Graduate,2
74485.0,0,0,58,3,0,67,1,309,1734.0,26.0,0.0,2013,August,Saturday,Senior Citizen,0.0,Yes,Graduate,1
64474.0,0,1,59,5,0,42,1,250,823.0,22.0,0.0,2013,October,Tuesday,Adult,1.0,Yes,Graduate,3
77226.0,0,1,29,3,0,51,1,121,1138.0,28.0,0.0,2013,February,Friday,Middel Aged,1.0,Yes,Graduate,1
72643.0,0,0,60,2,0,65,1,487,1429.0,21.0,2.0,2013,February,Wednesday,Senior Citizen,0.0,No,Graduate,1
85738.0,0,0,41,1,0,36,1,157,1371.0,21.0,2.0,2013,January,Thursday,Adult,0.0,Yes,Postgraduate,3
55686.0,0,1,27,4,0,48,1,500,982.0,16.0,1.0,2013,February,Thursday,Middel Aged,1.0,No,Graduate,2
39062.0,1,0,28,4,0,31,1,96,44.0,5.0,1.0,2013,March,Tuesday,Adult,1.0,No,Graduate,2
34600.0,1,1,8,8,0,43,1,544,318.0,17.0,1.0,2013,January,Tuesday,Adult,2.0,Yes,Graduate,0
40794.0,0,1,18,7,0,39,1,448,434.0,16.0,0.0,2013,April,Sunday,Adult,1.0,Yes,Graduate,0
54690.0,1,1,76,3,0,43,1,234,198.0,12.0,0.0,2013,November,Thursday,Adult,2.0,Yes,Undergraduate,0
4428.0,0,1,0,1,0,45,1,267,359.0,25.0,0.0,2013,October,Saturday,Middel Aged,1.0,Yes,Graduate,0
32632.0,0,0,32,5,0,51,1,696,576.0,18.0,0.0,2013,August,Thursday,Middel Aged,0.0,Yes,Undergraduate,0
38236.0,1,1,2,7,0,46,1,282,88.0,11.0,0.0,2013,September,Friday,Middel Aged,2.0,No,Postgraduate,2
36781.0,1,0,16,8,0,35,1,80,63.0,6.0,1.0,2013,April,Thursday,Adult,1.0,Yes,Graduate,0
31385.0,1,0,56,8,0,30,1,571,27.0,4.0,2.0,2013,December,Wednesday,Adult,1.0,No,Postgraduate,2
24570.0,1,0,97,9,0,30,1,487,193.0,11.0,0.0,2013,February,Wednesday,Adult,1.0,Yes,Graduate,0
25509.0,1,0,15,9,0,40,1,649,101.0,9.0,1.0,2013,September,Tuesday,Adult,1.0,No,Postgraduate,2
94642.0,0,0,35,1,0,63,1,137,2211.0,21.0,2.0,2013,February,Wednesday,Middel Aged,0.0,Yes,Graduate,1
58646.0,0,1,3,4,0,52,1,384,140.0,8.0,0.0,2013,June,Monday,Middel Aged,1.0,Yes,Postgraduate,1
53201.0,1,1,49,7,0,39,1,502,415.0,22.0,0.0,2013,February,Tuesday,Adult,2.0,No,Graduate,2
21994.0,0,1,4,5,0,57,1,552,22.0,4.0,0.0,2013,December,Monday,Middel Aged,1.0,Yes,Graduate,0
57113.0,1,1,45,7,0,36,1,508,263.0,16.0,0.0,2013,February,Wednesday,Adult,2.0,Yes,Graduate,3
51373.0,0,0,37,4,0,23,1,372,393.0,12.0,0.0,2013,June,Saturday,Young adult,0.0,Yes,Graduate,0
23477.0,1,0,39,8,0,28,1,251,147.0,10.0,0.0,2013,October,Monday,Adult,1.0,Yes,Graduate,0
58116.0,0,1,38,2,0,58,1,77,443.0,16.0,0.0,2013,April,Sunday,Middel Aged,1.0,Yes,Graduate,1
72968.0,0,0,8,3,0,51,1,195,1958.0,19.0,2.0,2013,December,Monday,Middel Aged,0.0,No,Postgraduate,1
39791.0,0,1,89,7,0,43,1,458,174.0,10.0,0.0,2013,March,Thursday,Adult,1.0,Yes,Postgraduate,0
91712.0,0,0,47,3,0,67,1,255,2217.0,27.0,2.0,2013,October,Thursday,Senior Citizen,0.0,No,Postgraduate,1
94472.0,0,1,75,5,0,56,1,87,1691.0,16.0,2.0,2013,April,Thursday,Middel Aged,1.0,No,Graduate,1
13672.0,1,1,86,8,0,54,1,438,25.0,6.0,0.0,2013,April,Wednesday,Middel Aged,2.0,Yes,Graduate,0
96547.0,0,0,4,2,0,34,1,37,809.0,21.0,2.5,2013,May,Friday,Adult,0.0,Yes,Undergraduate,3
79205.0,0,0,73,4,0,39,1,669,895.0,16.0,2.0,2013,August,Wednesday,Adult,0.0,Yes,Graduate,3
56559.0,0,1,46,4,0,39,1,551,484.0,18.0,0.0,2013,December,Tuesday,Adult,1.0,Yes,Postgraduate,3
32644.0,1,0,38,8,0,41,1,529,413.0,18.0,1.0,2013,January,Wednesday,Adult,1.0,Yes,Postgraduate,0
67506.0,0,1,73,3,0,34,1,178,331.0,12.0,0.0,2013,January,Thursday,Adult,1.0,No,Undergraduate,3
24206.0,1,0,66,6,0,44,1,478,25.0,5.0,0.0,2013,March,Friday,Adult,1.0,No,Graduate,2
28420.0,1,0,36,6,0,47,1,187,13.0,4.0,0.0,2013,December,Tuesday,Middel Aged,1.0,No,Postgraduate,2
22979.0,1,0,29,8,0,44,1,661,115.0,10.0,1.0,2013,September,Thursday,Adult,1.0,Yes,Graduate,0
33279.0,0,0,29,3,0,48,1,17,16.0,4.0,0.0,2013,June,Thursday,Middel Aged,0.0,No,Graduate,2
46423.0,1,1,6,7,0,42,1,284,92.0,9.0,0.0,2013,September,Wednesday,Adult,2.0,No,Postgraduate,2
30368.0,0,1,97,8,0,37,1,234,52.0,7.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
63684.0,0,1,61,5,0,44,1,580,1464.0,23.0,0.0,2013,November,Monday,Adult,1.0,Yes,Graduate,3
41638.0,0,1,68,8,0,50,1,501,441.0,17.0,1.0,2013,February,Wednesday,Middel Aged,1.0,No,Graduate,2
68805.0,0,1,73,2,0,55,1,285,283.0,12.0,0.0,2013,September,Tuesday,Middel Aged,1.0,No,Postgraduate,1
65814.0,0,1,90,5,0,48,1,119,747.0,23.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
71964.0,0,0,81,3,0,56,1,405,1870.0,17.0,0.0,2013,May,Monday,Middel Aged,0.0,No,Graduate,1
39146.0,1,0,1,8,0,28,1,500,165.0,11.0,0.0,2013,February,Thursday,Adult,1.0,No,Graduate,2
96876.0,0,0,79,2,0,37,1,327,1941.0,24.0,2.5,2013,August,Tuesday,Adult,0.0,Yes,Graduate,3
34445.0,0,0,92,9,0,33,1,518,839.0,27.0,0.0,2013,January,Sunday,Adult,0.0,Yes,Undergraduate,0
68281.0,0,0,31,5,0,56,1,691,1655.0,25.0,1.0,2013,August,Tuesday,Middel Aged,0.0,No,Graduate,1
37284.0,1,1,46,6,0,39,1,457,23.0,4.0,0.0,2013,March,Friday,Adult,2.0,Yes,Undergraduate,0
36790.0,0,0,14,9,0,31,1,485,66.0,6.0,1.0,2013,March,Friday,Adult,0.0,Yes,Graduate,0
27943.0,1,1,89,8,0,47,1,440,37.0,8.0,0.0,2013,April,Monday,Middel Aged,2.0,Yes,Graduate,0
22263.0,1,1,31,6,0,63,1,91,21.0,6.0,0.0,2013,March,Sunday,Middel Aged,2.0,No,Graduate,2
30261.0,1,2,75,8,0,42,1,642,22.0,4.0,0.0,2013,September,Tuesday,Adult,2.5,Yes,Graduate,0
28587.0,1,0,42,6,0,36,1,137,78.0,9.0,0.0,2013,February,Wednesday,Adult,1.0,Yes,Graduate,0
43815.0,1,0,53,6,0,32,1,450,79.0,6.0,0.0,2013,April,Friday,Adult,1.0,Yes,Postgraduate,0
48195.0,1,1,53,6,0,58,1,159,265.0,17.0,0.0,2013,January,Tuesday,Middel Aged,2.0,Yes,Graduate,1
77027.0,0,1,23,4,0,62,1,144,1175.0,19.0,0.0,2013,February,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
71322.0,0,1,57,4,0,49,1,498,1305.0,28.0,0.0,2013,February,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
32765.0,1,0,49,5,0,35,1,126,46.0,8.0,0.0,2013,February,Sunday,Adult,1.0,Yes,Postgraduate,0
29672.0,1,1,6,6,0,49,1,474,25.0,4.0,0.0,2013,March,Tuesday,Middel Aged,2.0,Yes,Graduate,0
23272.0,0,0,29,4,0,61,1,255,46.0,5.0,0.0,2013,October,Thursday,Middel Aged,0.0,No,Graduate,2
49912.0,0,1,5,8,0,65,1,660,874.0,26.0,2.0,2013,September,Friday,Senior Citizen,1.0,Yes,Postgraduate,1
7500.0,1,0,98,9,0,29,1,697,100.0,10.0,0.0,2013,August,Wednesday,Adult,1.0,Yes,Undergraduate,0
68117.0,0,1,80,6,0,67,1,476,930.0,25.0,2.0,2013,March,Sunday,Senior Citizen,1.0,No,Postgraduate,1
67225.0,0,1,4,5,0,59,1,215,868.0,23.0,0.0,2013,November,Tuesday,Middel Aged,1.0,Yes,Graduate,1
17649.0,1,0,70,8,0,38,1,229,45.0,9.0,0.0,2013,November,Tuesday,Adult,1.0,Yes,Graduate,0
55914.0,0,1,32,7,0,39,1,426,1260.0,29.0,0.0,2013,April,Monday,Adult,1.0,Yes,Graduate,3
40059.0,1,0,82,8,0,30,1,274,414.0,12.0,1.0,2013,September,Saturday,Adult,1.0,Yes,Graduate,0
60905.0,0,1,27,2,0,64,1,206,392.0,15.0,0.0,2013,December,Thursday,Middel Aged,1.0,Yes,Graduate,1
75330.0,1,1,94,6,0,37,1,633,1109.0,29.0,0.0,2013,October,Thursday,Adult,2.0,Yes,Graduate,3
60689.0,0,1,23,3,0,63,1,393,639.0,22.0,0.0,2013,June,Saturday,Middel Aged,1.0,No,Graduate,1
38680.0,1,0,97,7,0,30,1,458,79.0,6.0,0.0,2013,March,Thursday,Adult,1.0,Yes,Graduate,0
61416.0,0,0,25,6,0,32,1,506,1665.0,24.0,1.0,2013,February,Friday,Adult,0.0,Yes,Graduate,3
49767.0,0,0,92,4,0,23,1,423,692.0,18.0,0.0,2013,May,Thursday,Young adult,0.0,No,Graduate,2
83273.0,1,2,98,7,0,44,1,642,1392.0,29.0,0.0,2013,September,Tuesday,Adult,2.5,No,Graduate,3
29009.0,1,0,19,6,0,33,1,212,44.0,7.0,0.0,2013,November,Friday,Adult,1.0,Yes,Graduate,0
45057.0,1,0,80,5,0,35,1,210,50.0,6.0,0.0,2013,December,Sunday,Adult,1.0,Yes,Postgraduate,0
37150.0,1,0,80,7,0,43,1,656,467.0,21.0,0.0,2013,September,Tuesday,Adult,1.0,Yes,Graduate,0
43020.0,1,0,79,6,0,44,1,211,223.0,12.0,0.0,2013,November,Saturday,Adult,1.0,No,Graduate,2
53154.0,0,1,50,4,0,55,1,20,158.0,9.0,0.0,2013,June,Monday,Middel Aged,1.0,Yes,Graduate,1
65308.0,0,0,60,4,0,41,1,291,1211.0,28.0,2.0,2013,September,Wednesday,Adult,0.0,Yes,Graduate,3
76467.0,1,0,44,6,0,44,1,681,1575.0,14.0,1.0,2013,August,Friday,Adult,1.0,No,Graduate,3
81044.0,0,0,0,1,0,67,1,184,1208.0,22.0,0.0,2013,December,Friday,Senior Citizen,0.0,Yes,Undergraduate,1
32871.0,1,1,28,4,0,63,1,477,43.0,5.0,0.0,2013,March,Saturday,Middel Aged,2.0,Yes,Graduate,1
55801.0,1,1,35,7,0,39,1,280,527.0,21.0,1.0,2013,September,Sunday,Adult,2.0,No,Graduate,2
76320.0,0,1,49,2,0,55,1,7,932.0,15.0,0.0,2013,June,Sunday,Middel Aged,1.0,No,Graduate,1
36927.0,1,1,46,8,0,59,1,27,71.0,8.0,0.0,2013,June,Monday,Middel Aged,2.0,No,Postgraduate,1
48794.0,1,1,97,4,0,61,1,3,54.0,5.0,0.0,2013,June,Thursday,Middel Aged,2.0,Yes,Graduate,1
23478.0,0,0,51,8,0,49,1,467,129.0,7.0,0.0,2013,March,Tuesday,Middel Aged,0.0,No,Graduate,2
71128.0,1,0,80,7,0,41,1,631,1615.0,27.0,0.0,2013,October,Saturday,Adult,1.0,No,Graduate,3
70179.0,0,1,10,5,0,38,1,343,1034.0,26.0,0.0,2013,July,Sunday,Adult,1.0,No,Postgraduate,3
59462.0,0,1,29,7,0,64,1,540,1088.0,25.0,0.0,2013,January,Saturday,Middel Aged,1.0,Yes,Graduate,1
38361.0,1,0,74,7,0,45,1,184,137.0,10.0,0.0,2013,December,Friday,Middel Aged,1.0,Yes,Graduate,0
70038.0,0,0,54,2,0,32,1,247,1244.0,17.0,0.0,2013,October,Friday,Adult,0.0,Yes,Postgraduate,3
42554.0,1,1,93,4,0,36,1,533,41.0,7.0,0.0,2013,January,Saturday,Adult,2.0,Yes,Graduate,0
67445.0,0,1,63,6,0,40,1,686,1174.0,32.0,0.0,2013,August,Sunday,Adult,1.0,Yes,Graduate,3
67046.0,0,1,92,2,0,63,1,539,993.0,15.0,0.0,2013,January,Sunday,Middel Aged,1.0,No,Graduate,1
42192.0,0,0,40,4,0,66,1,296,100.0,7.0,0.0,2013,September,Friday,Senior Citizen,0.0,Yes,Graduate,1
77610.0,0,1,70,7,0,62,1,608,1680.0,17.0,0.0,2013,October,Monday,Middel Aged,1.0,Yes,Postgraduate,1
31761.0,1,0,96,5,0,30,1,85,98.0,9.0,0.0,2013,April,Saturday,Adult,1.0,Yes,Graduate,0
34350.0,1,0,81,7,0,35,1,253,48.0,5.0,0.0,2013,October,Saturday,Adult,1.0,Yes,Graduate,0
54591.0,0,1,63,5,0,65,1,328,519.0,19.0,0.0,2013,August,Monday,Senior Citizen,1.0,Yes,Graduate,1
71866.0,0,1,85,3,0,58,1,186,715.0,20.0,0.0,2013,December,Wednesday,Middel Aged,1.0,Yes,Graduate,1
25293.0,1,0,51,8,0,45,1,287,37.0,5.0,0.0,2013,September,Sunday,Middel Aged,1.0,Yes,Graduate,0
42000.0,0,0,23,5,0,27,1,535,653.0,20.0,1.0,2013,January,Thursday,Adult,0.0,No,Postgraduate,2
69520.0,0,0,95,5,0,31,1,357,1455.0,21.0,0.0,2013,July,Sunday,Adult,0.0,Yes,Graduate,3
64713.0,1,0,11,4,0,44,1,142,602.0,19.0,1.0,2013,February,Friday,Adult,1.0,No,Graduate,3
27889.0,1,0,42,6,0,37,1,359,26.0,5.0,0.0,2013,July,Friday,Adult,1.0,Yes,Postgraduate,0
22123.0,0,0,77,5,0,54,1,94,102.0,7.0,0.0,2013,March,Thursday,Middel Aged,0.0,No,Undergraduate,2
27803.0,1,0,40,8,0,41,1,672,176.0,9.0,0.0,2013,August,Sunday,Adult,1.0,Yes,Graduate,0
51651.0,0,1,32,8,0,54,1,599,433.0,17.0,0.0,2013,November,Wednesday,Middel Aged,1.0,Yes,Graduate,1
68487.0,0,0,48,4,0,26,1,532,1366.0,30.0,0.0,2013,January,Sunday,Adult,0.0,Yes,Graduate,3
56796.0,0,1,24,7,0,45,1,498,1001.0,27.0,0.0,2013,February,Saturday,Middel Aged,1.0,Yes,Graduate,3
87000.0,0,0,61,2,0,22,1,561,961.0,18.0,0.0,2013,December,Saturday,Young adult,0.0,Yes,Undergraduate,3
79823.0,0,1,6,2,0,55,1,90,1518.0,23.0,1.0,2013,March,Monday,Middel Aged,1.0,Yes,Graduate,1
30828.0,1,0,16,3,0,34,1,268,56.0,8.0,0.0,2013,October,Friday,Adult,1.0,No,Graduate,2
34109.0,0,1,39,4,0,43,1,235,22.0,4.0,0.0,2013,November,Wednesday,Adult,1.0,Yes,Postgraduate,0
53367.0,1,1,2,7,0,40,1,302,400.0,21.0,1.0,2013,August,Saturday,Adult,2.0,No,Postgraduate,2
22390.0,0,0,49,7,0,45,1,251,26.0,4.0,0.0,2013,October,Monday,Middel Aged,0.0,Yes,Undergraduate,0
71322.0,0,1,31,2,0,38,1,58,350.0,13.0,0.0,2013,May,Friday,Adult,1.0,Yes,Graduate,3
79244.0,0,0,58,1,0,21,1,557,1216.0,22.0,2.5,2013,December,Wednesday,Young adult,0.0,No,Graduate,3
49912.0,0,1,5,8,0,65,1,660,874.0,26.0,2.0,2013,September,Friday,Senior Citizen,1.0,Yes,Postgraduate,1
48699.0,1,1,90,5,0,64,1,404,40.0,5.0,0.0,2013,May,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
80144.0,0,0,47,1,0,39,1,272,1367.0,19.0,0.0,2013,September,Monday,Adult,0.0,Yes,Graduate,3
54252.0,1,1,25,6,0,58,1,397,264.0,15.0,0.0,2013,May,Tuesday,Middel Aged,2.0,No,Graduate,1
81929.0,1,0,60,6,0,38,1,638,2053.0,20.0,2.5,2013,September,Saturday,Adult,1.0,Yes,Postgraduate,3
76068.0,0,1,67,6,0,39,1,577,1376.0,10.0,2.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,3
53204.0,1,1,40,4,0,38,1,101,45.0,5.0,0.0,2013,March,Thursday,Adult,2.0,Yes,Postgraduate,3
67911.0,0,1,63,3,0,65,1,38,976.0,27.0,0.0,2013,May,Thursday,Senior Citizen,1.0,Yes,Postgraduate,1
14796.0,1,0,1,9,0,30,1,650,51.0,6.0,1.0,2013,September,Monday,Adult,1.0,Yes,Undergraduate,0
78128.0,0,1,89,3,0,40,1,130,1264.0,20.0,2.0,2013,February,Wednesday,Adult,1.0,Yes,Postgraduate,3
14188.0,0,0,40,6,0,42,1,486,75.0,7.0,0.0,2013,February,Thursday,Adult,0.0,Yes,Undergraduate,0
20425.0,1,0,5,7,0,28,1,608,57.0,7.0,0.0,2013,October,Monday,Adult,1.0,Yes,Undergraduate,0
58646.0,0,1,3,4,0,52,1,384,140.0,8.0,0.0,2013,June,Monday,Middel Aged,1.0,Yes,Postgraduate,1
72967.0,0,1,1,5,0,44,1,561,497.0,19.0,2.0,2013,December,Saturday,Adult,1.0,No,Graduate,3
48150.0,0,1,24,7,0,65,1,386,266.0,13.0,0.0,2013,June,Saturday,Senior Citizen,1.0,Yes,Postgraduate,1
82332.0,0,0,89,2,0,53,1,650,2006.0,21.0,2.0,2013,September,Monday,Middel Aged,0.0,No,Graduate,1
58275.0,1,1,48,7,0,59,1,392,615.0,23.0,0.0,2013,June,Sunday,Middel Aged,2.0,No,Graduate,1
44953.0,0,0,31,6,0,33,1,555,1021.0,24.0,1.0,2013,December,Friday,Adult,0.0,Yes,Postgraduate,0
34587.0,1,1,68,4,0,61,1,44,22.0,6.0,0.0,2013,May,Friday,Middel Aged,2.0,Yes,Graduate,1
43018.0,0,1,46,5,0,40,1,240,133.0,7.0,0.0,2013,November,Friday,Adult,1.0,Yes,Postgraduate,0
45736.0,0,1,92,7,0,60,1,340,437.0,19.0,0.0,2013,July,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
66476.0,0,1,80,4,0,45,1,207,1013.0,26.0,0.0,2013,December,Wednesday,Middel Aged,1.0,Yes,Postgraduate,3
27733.0,1,0,16,7,0,33,1,307,57.0,7.0,0.0,2013,August,Monday,Adult,1.0,Yes,Undergraduate,0
69805.0,0,1,50,2,0,62,1,159,1038.0,27.0,0.0,2013,January,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
72217.0,0,0,93,2,0,52,1,445,1573.0,22.0,0.0,2013,April,Wednesday,Middel Aged,0.0,No,Postgraduate,1
25818.0,1,0,51,7,0,43,1,619,28.0,4.0,0.0,2013,October,Thursday,Adult,1.0,No,Graduate,2
37509.0,1,0,24,7,0,38,1,655,123.0,9.0,0.0,2013,September,Wednesday,Adult,1.0,Yes,Postgraduate,0
25176.0,1,1,79,7,0,38,1,323,13.0,4.0,0.0,2013,August,Saturday,Adult,2.0,Yes,Undergraduate,0
43586.0,0,1,26,8,0,34,1,668,132.0,10.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Graduate,0
53230.0,0,1,86,5,0,58,1,695,732.0,23.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Undergraduate,1
50116.0,1,1,68,5,0,57,1,9,66.0,7.0,1.0,2013,June,Friday,Middel Aged,2.0,Yes,Graduate,1
84906.0,0,0,98,2,0,42,1,268,1631.0,24.0,2.5,2013,October,Friday,Adult,0.0,Yes,Graduate,3
61286.0,0,1,34,5,0,48,1,331,608.0,18.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Graduate,1
82333.0,0,0,60,2,0,28,1,456,1822.0,18.0,2.0,2013,March,Saturday,Adult,0.0,Yes,Postgraduate,3
65220.0,0,0,3,6,0,49,1,664,1282.0,23.0,1.0,2013,September,Monday,Middel Aged,0.0,Yes,Postgraduate,1
33590.0,2,1,65,7,0,40,1,238,8.0,4.0,0.0,2013,November,Sunday,Adult,2.5,Yes,Graduate,0
30992.0,1,0,83,7,0,38,1,433,43.0,5.0,0.0,2013,April,Monday,Adult,1.0,No,Graduate,2
72309.0,0,0,64,3,0,38,1,475,1931.0,20.0,2.0,2013,March,Monday,Adult,0.0,No,Postgraduate,3
118350.5,0,0,85,0,0,65,1,304,8.0,0.0,0.0,2013,August,Thursday,Senior Citizen,0.0,Yes,Postgraduate,1
16005.0,1,0,69,8,0,34,1,684,103.0,8.0,0.0,2013,August,Tuesday,Adult,1.0,Yes,Undergraduate,0
65487.0,0,0,48,2,0,57,1,170,1169.0,17.0,0.0,2013,January,Friday,Middel Aged,0.0,No,Postgraduate,1
58692.0,0,1,21,7,0,49,1,84,395.0,15.0,0.0,2013,April,Sunday,Middel Aged,1.0,Yes,Graduate,1
